edge_id	from_anchor	from_orient	to_anchor	to_orient	coverage	max_raw_junction_support	mean_span	min_span	max_span	unitig
e1819	a36904	+	a35488	-	51	40	207.00	207	207	utg18
e1820	a36904	-	a35490	+	47	39	264.00	264	264	.
e1821	a36933	+	a36934	-	75	59	117.00	117	117	.
e1822	a36933	-	a35494	-	59	48	253.00	253	253	utg18
e1823	a36934	+	a36933	-	75	57	117.00	117	117	utg18
e1824	a36934	-	a36935	-	64	60	244.00	244	244	.
e1825	a36935	+	a36934	+	60	57	244.00	244	244	utg18
e1826	a36935	-	a36936	+	66	60	132.00	132	132	.
e1827	a36936	+	a36668	-	68	57	155.00	155	155	.
e1828	a36936	-	a36935	+	68	57	132.00	132	132	utg18
e1829	a36937	+	a36668	+	53	44	208.00	208	208	utg18
e1830	a36937	-	a38594	-	48	40	246.00	246	246	.
e1831	a36952	+	a38982	+	67	56	288.03	288	289	.
e1832	a36952	-	a38591	-	55	43	255.00	255	255	utg18
e1833	a37101	+	a36532	-	65	57	193.00	193	193	.
e1834	a37101	-	a36530	-	55	48	216.00	216	216	utg17
e1835	a37177	+	a37209	-	55	44	191.00	191	191	utg10
e1836	a37177	-	a67772	-	42	39	360.00	360	360	utg10
e1837	a37209	+	a37177	-	61	48	191.00	191	191	utg10
e1838	a37209	-	a37334	-	56	52	197.00	197	197	utg10
e1839	a37286	+	a70442	-	40	35	346.07	346	347	utg10
e1840	a37286	-	a37287	-	37	35	123.00	123	123	utg10
e1841	a37287	+	a37286	+	45	45	123.00	123	123	utg10
e1842	a37287	-	a37288	-	42	35	163.00	163	163	utg10
e1843	a37288	+	a37287	+	51	45	163.00	163	163	utg10
e1844	a37288	-	a70093	+	38	33	180.00	180	180	utg10
e1845	a37290	+	a70093	-	47	38	194.00	194	194	utg10
e1846	a37290	-	a37291	-	62	49	208.00	208	208	utg10
e1847	a37291	+	a37290	+	52	40	208.00	208	208	utg10
e1848	a37291	-	a37292	+	56	49	289.98	289	290	utg10
e1849	a37292	+	a37293	+	60	48	212.00	212	212	utg10
e1850	a37292	-	a37291	+	44	40	289.98	289	290	utg10
e1851	a37293	+	a37294	+	53	48	226.00	226	226	utg10
e1852	a37293	-	a37292	-	51	43	212.00	212	212	utg10
e1853	a37294	+	a37295	-	55	43	297.00	297	297	utg10
e1854	a37294	-	a37293	-	49	43	226.00	226	226	utg10
e1855	a37295	+	a37294	-	51	45	297.02	297	298	utg10
e1856	a37295	-	a37296	+	49	42	223.00	223	223	utg10
e1857	a37296	+	a68121	-	52	46	265.06	265	267	utg10
e1858	a37296	-	a37295	+	60	52	223.00	223	223	utg10
e1859	a37299	+	a68122	-	59	50	182.00	182	182	utg10
e1860	a37299	-	a37300	-	63	54	191.00	191	191	utg10
e1861	a37300	+	a37299	+	64	59	191.00	191	191	utg10
e1862	a37300	-	a37301	-	60	54	159.00	159	159	utg10
e1863	a37301	+	a37300	+	63	59	159.00	159	159	utg10
e1864	a37301	-	a37444	+	57	48	274.00	274	274	utg10
e1865	a37303	+	a37444	-	59	53	310.98	310	311	utg10
e1866	a37303	-	a37304	-	58	48	196.00	196	196	utg10
e1867	a37304	+	a37303	+	63	53	196.00	196	196	utg10
e1868	a37304	-	a37305	+	61	48	448.97	447	450	utg10
e1869	a37305	+	a37306	+	58	51	213.00	213	213	utg10
e1870	a37305	-	a37304	+	61	52	448.97	448	450	utg10
e1871	a37306	+	a37307	+	56	51	137.00	137	137	utg10
e1872	a37306	-	a37305	-	59	52	213.00	213	213	utg10
e1873	a37307	+	a37308	+	51	46	227.00	227	227	utg10
e1874	a37307	-	a37306	-	61	52	137.00	137	137	utg10
e1875	a37308	+	a37309	+	57	46	133.00	133	133	utg10
e1876	a37308	-	a37307	-	51	46	227.00	227	227	utg10
e1877	a37309	+	a37310	+	54	46	414.96	414	416	utg10
e1878	a37309	-	a37308	-	61	48	133.00	133	133	utg10
e1879	a37310	+	a68127	+	54	45	156.00	156	156	utg10
e1880	a37310	-	a37309	-	58	48	415.00	414	417	utg10
e1881	a37313	+	a37314	+	66	49	128.00	128	128	utg10
e1882	a37313	-	a68658	+	59	51	123.00	123	123	utg10
e1883	a37314	+	a37315	-	52	49	291.02	291	292	utg10
e1884	a37314	-	a37313	-	59	50	128.00	128	128	utg10
e1885	a37315	+	a37314	-	54	49	291.04	291	292	utg10
e1886	a37315	-	a37316	-	59	49	121.00	121	121	utg10
e1887	a37316	+	a37315	+	60	48	121.00	121	121	utg10
e1888	a37316	-	a37317	+	54	49	189.00	189	189	utg10
e1889	a37317	+	a37318	+	47	41	165.00	165	165	utg10
e1890	a37317	-	a37316	+	52	48	189.00	189	189	utg10
e1891	a37318	+	a37319	+	50	41	218.00	218	218	utg10
e1892	a37318	-	a37317	-	59	48	165.00	165	165	utg10
e1893	a37319	+	a68133	-	52	38	406.00	405	407	utg10
e1894	a37319	-	a37318	-	54	47	218.00	218	218	utg10
e1895	a37321	+	a68133	+	59	50	290.02	290	291	utg10
e1896	a37321	-	a37322	-	58	46	123.00	123	123	utg10
e1897	a37322	+	a37321	+	64	52	123.00	123	123	utg10
e1898	a37322	-	a37323	+	51	47	159.00	159	159	utg10
e1899	a37323	+	a37446	+	56	47	178.00	178	178	utg10
e1900	a37323	-	a37322	+	57	52	159.00	159	159	utg10
e1901	a37325	+	a37326	+	39	31	332.03	332	333	utg10
e1902	a37325	-	a37446	-	55	46	342.98	342	343	utg10
e1903	a37326	+	a37327	-	45	39	665.96	665	668	utg10
e1904	a37326	-	a37325	-	52	45	332.02	332	333	utg10
e1905	a37327	+	a37326	-	50	46	666.00	665	667	utg10
e1906	a37327	-	a37328	-	59	55	190.00	190	190	utg10
e1907	a37328	+	a37327	+	67	57	190.00	190	190	utg10
e1908	a37328	-	a37329	+	58	55	200.00	200	200	utg10
e1909	a37329	+	a37330	-	64	49	341.00	340	343	utg10
e1910	a37329	-	a37328	+	65	57	200.00	200	200	utg10
e1911	a37330	+	a37329	-	61	52	341.07	341	343	utg10
e1912	a37330	-	a37331	+	65	53	181.00	181	181	utg10
e1913	a37331	+	a37332	-	59	53	133.00	133	133	utg10
e1914	a37331	-	a37330	+	61	54	181.00	181	181	utg10
e1915	a37332	+	a37331	-	67	54	133.00	133	133	utg10
e1916	a37332	-	a37333	-	49	46	247.00	247	247	utg10
e1917	a37333	+	a37332	+	51	51	247.00	247	247	utg10
e1918	a37333	-	a37334	+	59	48	118.00	118	118	utg10
e1919	a37334	+	a37209	+	56	48	197.00	197	197	utg10
e1920	a37334	-	a37333	+	57	52	118.00	118	118	utg10
e1921	a37444	+	a37303	-	55	46	310.93	310	311	utg10
e1922	a37444	-	a37301	+	57	51	274.02	274	275	utg10
e1923	a37446	+	a37325	+	43	35	343.00	342	344	utg10
e1924	a37446	-	a37323	-	56	50	178.00	178	178	utg10
e1925	a38062	+	a38976	-	53	48	223.00	223	223	utg18
e1926	a38062	-	a38589	+	68	42	125.00	125	125	.
e1927	a38326	+	a38327	+	63	57	185.00	185	185	utg17
e1928	a38326	-	a36530	+	54	51	246.00	246	246	.
e1929	a38327	+	a38328	+	61	57	223.00	223	223	utg17
e1930	a38327	-	a38326	-	70	54	185.00	185	185	.
e1931	a38328	+	a36526	-	56	51	232.00	232	232	utg17
e1932	a38328	-	a38327	-	60	54	223.00	223	223	.
e1933	a38587	+	a38976	+	49	41	251.00	251	251	.
e1934	a38587	-	a39557	+	53	45	199.00	199	199	utg18
e1935	a38589	+	a38978	-	44	42	257.02	257	258	.
e1936	a38589	-	a38062	+	68	47	125.00	125	125	utg18
e1937	a38591	+	a36952	+	46	42	255.00	255	255	.
e1938	a38591	-	a38978	+	38	35	241.00	241	241	utg18
e1939	a38594	+	a36937	+	54	41	246.00	246	246	utg18
e1940	a38594	-	a39557	-	40	35	137.00	137	137	.
e1941	a38854	+	a38855	+	54	50	257.00	257	257	utg17
e1942	a38854	-	a36526	+	42	40	267.00	267	267	.
e1943	a38855	+	a38856	+	63	56	164.00	164	164	utg17
e1944	a38855	-	a38854	-	46	44	257.00	257	257	.
e1945	a38856	+	a39009	+	68	56	117.00	117	117	utg17
e1946	a38856	-	a38855	-	67	60	164.00	164	164	.
e1947	a38976	+	a38062	-	46	41	223.00	223	223	.
e1948	a38976	-	a38587	-	57	48	251.00	251	251	utg18
e1949	a38978	+	a38589	-	49	46	256.98	256	257	utg18
e1950	a38978	-	a38591	+	35	32	241.00	241	241	.
e1951	a38982	+	a38983	+	65	56	324.06	323	325	.
e1952	a38982	-	a36952	-	69	54	287.99	287	288	utg18
e1953	a38983	+	a38984	-	55	49	356.05	355	357	.
e1954	a38983	-	a38982	-	60	54	324.07	324	325	utg18
e1955	a38984	+	a38983	-	52	45	355.94	355	356	utg18
e1956	a38984	-	a38985	-	68	59	180.00	180	180	.
e1957	a38985	+	a38984	+	60	50	180.00	180	180	utg18
e1958	a38985	-	a38986	-	72	59	204.00	204	204	.
e1959	a38986	+	a38985	+	61	50	204.00	204	204	utg18
e1960	a38986	-	a38987	-	52	49	211.00	211	211	.
e1961	a38987	+	a38986	+	47	42	211.00	211	211	utg18
e1962	a38987	-	a38988	-	51	43	141.00	141	141	.
e1963	a38988	+	a38987	+	55	44	141.00	141	141	utg18
e1964	a38988	-	a39552	+	45	40	294.00	294	294	.
e1965	a39009	+	a39425	+	52	49	250.00	250	250	utg17
e1966	a39009	-	a38856	-	67	60	117.00	117	117	.
e1967	a39115	+	a39116	-	49	45	299.00	298	300	.
e1968	a39115	-	a39212	-	51	44	419.08	417	422	utg17
e1969	a39116	+	a39115	-	58	50	299.00	298	300	utg17
e1970	a39116	-	a39117	+	53	43	195.00	195	195	.
e1971	a39117	+	a39425	-	43	40	190.00	190	190	.
e1972	a39117	-	a39116	+	63	50	195.00	195	195	utg17
e1973	a39212	+	a39115	+	53	45	419.00	418	421	.
e1974	a39212	-	a39353	+	56	53	237.00	237	237	utg17
e1975	a39214	+	a39353	-	72	66	152.00	152	152	.
e1976	a39214	-	a39215	+	72	62	129.00	129	129	utg17
e1977	a39215	+	a39216	-	65	60	180.00	180	180	utg17
e1978	a39215	-	a39214	+	80	66	129.00	129	129	.
e1979	a39216	+	a39215	-	57	53	180.00	180	180	.
e1980	a39216	-	a39898	+	57	50	374.96	373	377	utg17
e1981	a39218	+	a39219	-	59	52	145.00	145	145	utg17
e1982	a39218	-	a39898	-	63	57	248.00	248	248	.
e1983	a39219	+	a39218	-	66	61	145.00	145	145	.
e1984	a39219	-	a96623	-	63	52	181.00	181	181	utg17
e1985	a39353	+	a39214	-	70	62	152.00	152	152	utg17
e1986	a39353	-	a39212	+	57	54	237.00	237	237	.
e1987	a39425	+	a39117	-	56	49	190.00	190	190	utg17
e1988	a39425	-	a39009	-	47	45	250.00	250	250	.
e1989	a39523	+	a39524	-	41	38	447.05	446	448	utg12
e1990	a39523	-	a41650	-	56	42	158.00	158	158	utg4
e1991	a39524	+	a39523	-	49	43	447.02	446	448	utg4
e1992	a39524	-	a39525	+	53	35	215.00	215	215	utg12
e1993	a39525	+	a41281	-	39	35	246.00	246	246	utg12
e1994	a39525	-	a39524	+	67	46	215.00	215	215	utg4
e1995	a39527	+	a41281	+	39	37	345.00	345	345	utg4
e1996	a39527	-	a42163	+	30	29	117.00	117	117	utg12
e1997	a39530	+	a41656	+	36	31	352.00	352	352	utg4
e1998	a39530	-	a39531	-	34	25	151.00	151	151	utg18
e1999	a39531	+	a39530	+	45	34	151.00	151	151	utg4
e2000	a39531	-	a41659	+	40	30	284.98	284	285	utg18
e2001	a39535	+	a41660	+	61	43	132.00	132	132	utg4
e2002	a39535	-	a39536	-	34	31	367.15	367	368	utg18
e2003	a39536	+	a39535	+	44	39	367.07	366	369	utg4
e2004	a39536	-	a41276	-	48	42	135.00	135	135	utg18
e2005	a39542	+	a39900	-	66	52	205.00	205	205	utg4
e2006	a39542	-	a39543	+	45	37	363.00	362	364	utg18
e2007	a39543	+	a39722	-	49	37	238.00	238	238	utg18
e2008	a39543	-	a39542	+	47	41	363.00	363	363	utg4
e2009	a39552	+	a7006	-	56	45	427.04	427	428	.
e2010	a39552	-	a38988	+	47	44	294.02	294	295	utg18
e2011	a39557	+	a38594	+	50	45	137.00	137	137	utg18
e2012	a39557	-	a38587	+	44	35	199.00	199	199	.
e2013	a39720	+	a6994	+	37	35	220.00	220	220	utg18
e2014	a39720	-	a39721	-	40	38	152.00	152	152	utg4
e2015	a39721	+	a39720	+	45	37	152.00	152	152	utg18
e2016	a39721	-	a39722	+	42	38	120.00	120	120	utg4
e2017	a39722	+	a39543	-	58	41	238.00	238	238	utg4
e2018	a39722	-	a39721	+	45	37	120.00	120	120	utg18
e2019	a39898	+	a39218	+	53	47	248.00	248	248	utg17
e2020	a39898	-	a39216	+	55	49	375.11	374	377	.
e2021	a39900	+	a39542	-	66	54	205.00	205	205	utg18
e2022	a39900	-	a41273	-	64	52	206.00	206	206	utg4
e2023	a41273	+	a39900	+	62	54	206.00	206	206	utg18
e2024	a41273	-	a41663	-	61	53	499.02	497	500	utg4
e2025	a41275	+	a41276	+	76	60	126.00	126	126	utg4
e2026	a41275	-	a41663	+	58	53	181.00	181	181	utg18
e2027	a41276	+	a39536	+	62	51	135.00	135	135	utg4
e2028	a41276	-	a41275	-	69	53	126.00	126	126	utg18
e2029	a41281	+	a39525	-	58	46	246.00	246	246	utg4
e2030	a41281	-	a39527	-	29	24	344.97	343	346	utg12
e2031	a41645	+	a41646	-	60	46	133.00	133	133	utg12
e2032	a41645	-	a42221	+	63	57	195.00	195	195	utg4
e2033	a41646	+	a41645	-	61	51	133.00	133	133	utg4
e2034	a41646	-	a42614	-	34	34	147.00	147	147	utg12
e2035	a41648	+	a41649	+	51	45	169.00	169	169	utg12
e2036	a41648	-	a42614	+	40	32	432.90	432	433	utg4
e2037	a41649	+	a41650	+	60	49	193.00	193	193	utg12
e2038	a41649	-	a41648	-	55	49	169.00	169	169	utg4
e2039	a41650	+	a39523	+	60	49	158.00	158	158	utg12
e2040	a41650	-	a41649	-	59	49	193.00	193	193	utg4
e2041	a41656	+	a42163	-	52	31	139.00	139	139	utg4
e2042	a41656	-	a39530	-	28	25	352.00	351	353	utg18
e2043	a41659	+	a41660	-	45	41	296.13	295	297	utg18
e2044	a41659	-	a39531	+	45	35	284.98	284	285	utg4
e2045	a41660	+	a41659	-	49	43	296.04	295	297	utg4
e2046	a41660	-	a39535	-	52	41	132.00	132	132	utg18
e2047	a41663	+	a41273	+	55	46	499.00	498	500	utg18
e2048	a41663	-	a41275	+	67	60	181.00	181	181	utg4
e2049	a41665	+	a41664	-	18	13	126.00	126	126	.
e2050	a41668	+	a41669	-	65	58	401.03	400	402	.
e2051	a41668	-	a42572	-	46	39	152.00	152	152	utg16
e2052	a41669	+	a41668	-	60	49	400.97	399	402	utg16
e2053	a41669	-	a41670	+	74	66	204.00	204	204	.
e2054	a41670	+	a41671	-	75	66	152.00	152	152	.
e2055	a41670	-	a41669	+	74	65	204.00	204	204	utg16
e2056	a41671	+	a41670	-	72	65	152.00	152	152	utg16
e2057	a41671	-	a41672	-	67	62	270.03	269	271	.
e2058	a41672	+	a41671	+	64	59	270.00	270	270	utg16
e2059	a41672	-	a41673	-	74	64	120.00	120	120	.
e2060	a41673	+	a41672	+	78	63	120.00	120	120	utg16
e2061	a41673	-	a41674	-	70	64	134.00	134	134	.
e2062	a41674	+	a41673	+	68	63	134.00	134	134	utg16
e2063	a41674	-	a42470	-	53	47	297.02	297	298	.
e2064	a41675	-	a41676	-	18	16	333.06	332	334	.
e2065	a41676	+	a42470	+	51	45	371.00	370	372	utg16
e2066	a41676	-	a41677	-	78	68	216.00	216	216	.
e2067	a41677	+	a41676	+	70	60	216.00	216	216	utg16
e2068	a41677	-	a41698	+	85	68	151.00	151	151	.
e2069	a41679	+	a42472	-	63	51	196.00	196	196	.
e2070	a41679	-	a41698	-	72	61	217.00	217	217	utg16
e2071	a41682	+	a42473	+	43	39	279.00	279	279	.
e2072	a41682	-	a41830	+	74	49	138.00	138	138	utg16
e2073	a41698	+	a41679	+	75	64	217.00	217	217	.
e2074	a41698	-	a41677	+	75	61	151.00	151	151	utg16
e2075	a41803	-	a42163	+	20	10	180.00	180	180	.
e2076	a41830	+	a42472	+	58	49	408.02	407	409	utg16
e2077	a41830	-	a41682	+	75	53	138.00	138	138	.
e2078	a41920	+	a6976	-	46	43	340.98	340	341	.
e2079	a41920	-	a6978	+	52	39	287.00	286	288	utg1
e2080	a41931	+	a44524	-	64	55	202.00	202	202	utg1
e2081	a41931	-	a44949	-	50	44	402.06	401	404	.
e2082	a41933	+	a44949	+	36	34	259.97	259	260	utg1
e2083	a41933	-	a44950	-	50	47	225.00	225	225	.
e2084	a42010	+	a6988	-	42	35	354.98	354	356	utg16
e2085	a42010	-	a42570	-	40	37	273.00	272	274	.
e2086	a42163	+	a41656	-	45	29	139.00	139	139	utg18
e2087	a42163	-	a39527	+	35	30	117.00	117	117	utg4
e2088	a42221	+	a42222	+	70	57	151.00	151	151	utg4
e2089	a42221	-	a41645	+	53	46	195.00	195	195	utg12
e2090	a42222	+	a43463	-	56	54	218.00	218	218	utg4
e2091	a42222	-	a42221	-	48	44	151.00	151	151	utg12
e2092	a42224	+	a43463	+	53	39	161.00	161	161	utg12
e2093	a42224	-	a42225	-	55	48	256.00	256	256	utg4
e2094	a42225	+	a42224	+	48	39	256.00	256	256	utg12
e2095	a42225	-	a42226	-	58	50	309.00	309	309	utg4
e2096	a42226	+	a42225	+	51	40	308.98	308	310	utg12
e2097	a42226	-	a42227	-	61	58	326.98	326	327	utg4
e2098	a42227	+	a42226	+	47	44	327.00	326	328	utg12
e2099	a42227	-	a42228	-	80	64	130.00	130	130	utg4
e2100	a42228	+	a42227	+	63	58	130.00	130	130	utg12
e2101	a42228	-	a42229	+	69	64	223.00	223	223	utg4
e2102	a42229	+	a43132	+	71	60	146.00	146	146	utg4
e2103	a42229	-	a42228	+	66	58	223.00	223	223	utg12
e2104	a42463	+	a42474	+	42	36	195.00	195	195	utg16
e2105	a42463	-	a42476	+	44	36	304.98	304	305	.
e2106	a42470	+	a41674	+	47	43	296.98	296	298	utg16
e2107	a42470	-	a41676	-	60	49	371.03	370	372	.
e2108	a42472	+	a41679	-	56	51	196.00	196	196	utg16
e2109	a42472	-	a41830	-	57	53	408.04	407	409	.
e2110	a42473	+	a42474	-	44	38	180.00	180	180	.
e2111	a42473	-	a41682	-	39	38	279.03	279	280	utg16
e2112	a42474	+	a42473	-	48	38	180.00	180	180	utg16
e2113	a42474	-	a42463	-	43	36	195.00	195	195	.
e2114	a42476	+	a33959	+	40	33	237.00	237	237	.
e2115	a42476	-	a42463	+	41	35	304.98	304	305	utg16
e2116	a42570	+	a42010	+	37	33	272.92	272	274	utg16
e2117	a42570	-	a42571	+	45	37	149.00	149	149	.
e2118	a42571	+	a6992	-	41	35	228.00	228	228	.
e2119	a42571	-	a42570	+	45	37	149.00	149	149	utg16
e2120	a42572	+	a41668	+	42	35	152.00	152	152	.
e2121	a42572	-	a6992	+	40	37	295.95	295	296	utg16
e2122	a42614	+	a41646	+	38	36	147.00	147	147	utg4
e2123	a42614	-	a41648	+	31	27	432.97	432	434	utg12
e2124	a43132	+	a44144	-	66	59	360.02	360	361	utg4
e2125	a43132	-	a42229	-	65	56	146.00	146	146	utg12
e2126	a43307	+	a7136	-	38	37	215.00	215	215	utg1
e2127	a43307	-	a43308	+	42	37	141.00	141	141	.
e2128	a43308	+	a44519	+	45	37	150.00	150	150	.
e2129	a43308	-	a43307	+	45	38	141.00	141	141	utg1
e2130	a43463	+	a42222	-	46	40	218.00	218	218	utg12
e2131	a43463	-	a42224	-	57	48	161.00	161	161	utg4
e2132	a43975	+	a103392	+	40	38	372.00	371	373	utg1
e2133	a43975	-	a43976	+	70	50	121.00	121	121	.
e2134	a43976	+	a104273	-	55	50	398.96	397	400	.
e2135	a43976	-	a43975	+	61	44	121.00	121	121	utg1
e2136	a44135	+	a44136	+	46	35	116.00	116	116	utg12
e2137	a44135	-	a24091	-	45	41	335.96	335	336	utg4
e2138	a44136	+	a24093	-	36	33	248.00	248	248	utg12
e2139	a44136	-	a44135	-	52	37	116.00	116	116	utg4
e2140	a44144	+	a43132	-	62	52	360.02	359	361	utg12
e2141	a44144	-	a44652	-	68	55	303.99	303	305	utg4
e2142	a44519	+	a44520	+	49	41	329.02	328	330	.
e2143	a44519	-	a43308	-	53	41	150.00	150	150	utg1
e2144	a44520	+	a44521	+	56	50	138.00	138	138	.
e2145	a44520	-	a44519	-	55	49	329.00	328	330	utg1
e2146	a44521	+	a44522	-	59	50	185.00	185	185	.
e2147	a44521	-	a44520	-	63	58	138.00	138	138	utg1
e2148	a44522	+	a44521	-	71	59	185.00	185	185	utg1
e2149	a44522	-	a44523	-	61	50	142.00	142	142	.
e2150	a44523	+	a44522	+	66	59	142.00	142	142	utg1
e2151	a44523	-	a44524	+	62	53	166.00	166	166	.
e2152	a44524	+	a41931	-	57	53	202.00	202	202	.
e2153	a44524	-	a44523	+	64	56	166.00	166	166	utg1
e2154	a44652	+	a44144	+	65	50	303.97	303	305	utg12
e2155	a44652	-	a44879	-	60	53	218.00	218	218	utg4
e2156	a44738	+	a44879	+	56	52	134.00	134	134	utg12
e2157	a44738	-	a44739	+	64	59	132.00	132	132	utg4
e2158	a44739	+	a24097	+	58	50	274.02	274	275	utg4
e2159	a44739	-	a44738	+	60	52	132.00	132	132	utg12
e2160	a44879	+	a44652	+	58	52	218.00	218	218	utg12
e2161	a44879	-	a44738	-	63	59	134.00	134	134	utg4
e2162	a44949	+	a41931	+	50	46	401.94	401	403	utg1
e2163	a44949	-	a41933	-	48	44	260.02	260	261	.
e2164	a44950	+	a41933	+	38	31	225.00	225	225	utg1
e2165	a44950	-	a44951	-	66	47	124.00	124	124	.
e2166	a44951	+	a44950	+	52	35	124.00	124	124	utg1
e2167	a44951	-	a44952	-	52	45	224.00	224	224	.
e2168	a44952	+	a44951	+	43	35	224.00	224	224	utg1
e2169	a44952	-	a44953	+	47	40	314.00	314	314	.
e2170	a44953	+	a103392	-	30	28	297.97	296	299	.
e2171	a44953	-	a44952	+	37	27	313.97	313	314	utg1
e2172	a45156	+	a24097	-	50	38	282.48	268	287	utg12
e2173	a45156	-	a24095	+	58	47	173.00	173	173	utg4
e2174	a45583	+	a24090	+	34	29	260.00	260	260	utg12
e2175	a45583	-	a24088	+	27	21	360.93	360	362	utg4
e2176	a45708	+	a45709	-	23	18	120.00	120	120	.
e2177	a45709	-	a107640	+	21	18	148.00	148	148	.
e2178	a46623	+	a46624	+	68	55	168.00	168	168	.
e2179	a46623	-	a24083	-	48	39	400.96	400	401	utg12
e2180	a46624	+	a24080	+	62	55	150.00	150	150	.
e2181	a46624	-	a46623	-	58	52	168.00	168	168	utg12
e2182	a47219	+	a47543	+	59	42	149.00	149	149	utg13
e2183	a47219	-	a22513	+	54	44	321.89	320	323	utg13
e2184	a47292	+	a47543	-	51	49	285.04	285	286	utg13
e2185	a47292	-	a47293	+	45	40	307.00	306	308	utg13
e2186	a47293	+	a47294	+	53	42	124.00	124	124	utg13
e2187	a47293	-	a47292	+	50	44	307.04	306	308	utg13
e2188	a47294	+	a47540	+	52	46	286.02	285	287	utg13
e2189	a47294	-	a47293	-	55	44	124.00	124	124	utg13
e2190	a47296	+	a47297	-	62	53	307.97	306	309	utg13
e2191	a47296	-	a47540	-	62	53	224.00	224	224	utg13
e2192	a47297	+	a47296	-	67	57	308.03	307	309	utg13
e2193	a47297	-	a30348	-	62	50	250.00	250	250	utg13
e2194	a47529	+	a47530	-	90	80	195.00	195	195	utg13
e2195	a47529	-	a48311	+	53	47	298.96	298	299	utg13
e2196	a47530	+	a47529	-	69	58	195.00	195	195	utg13
e2197	a47530	-	a47531	+	91	80	157.00	157	157	utg13
e2198	a47531	+	a48949	-	84	78	188.00	188	188	utg13
e2199	a47531	-	a47530	+	70	58	157.00	157	157	utg13
e2200	a47534	+	a48748	-	69	56	210.00	210	210	utg13
e2201	a47534	-	a47535	+	65	59	161.00	161	161	utg13
e2202	a47535	+	a47536	-	64	58	198.00	198	198	utg13
e2203	a47535	-	a47534	+	50	42	161.00	161	161	utg13
e2204	a47536	+	a47535	-	55	41	198.00	198	198	utg13
e2205	a47536	-	a47537	+	79	60	302.00	301	303	utg13
e2206	a47537	+	a47538	-	78	64	183.00	183	183	utg13
e2207	a47537	-	a47536	+	60	41	302.02	302	303	utg13
e2208	a47538	+	a47537	-	58	50	183.00	183	183	utg13
e2209	a47538	-	a30347	-	72	64	327.94	327	328	utg13
e2210	a47540	+	a47296	+	64	53	224.00	224	224	utg13
e2211	a47540	-	a47294	-	47	42	286.00	285	287	utg13
e2212	a47543	+	a47292	-	46	42	284.98	284	285	utg13
e2213	a47543	-	a47219	-	59	49	149.00	149	149	utg13
e2214	a48311	+	a48312	+	45	34	194.00	194	194	utg13
e2215	a48311	-	a47529	+	69	65	298.99	298	299	utg13
e2216	a48312	+	a48891	+	42	36	179.00	179	179	utg13
e2217	a48312	-	a48311	-	64	56	194.00	194	194	utg13
e2218	a48319	+	a48943	+	65	47	158.00	158	158	utg13
e2219	a48319	-	a48899	+	53	47	263.98	263	264	utg13
e2220	a48330	+	a48331	+	59	40	122.00	122	122	utg13
e2221	a48330	-	a48936	-	47	39	298.00	298	298	utg13
e2222	a48331	+	a51669	-	46	40	250.00	250	250	utg13
e2223	a48331	-	a48330	-	60	52	122.00	122	122	utg13
e2224	a48748	+	a47534	-	81	72	210.00	210	210	utg13
e2225	a48748	-	a48949	+	68	59	143.00	143	143	utg13
e2226	a48891	+	a48892	-	59	47	128.00	128	128	utg13
e2227	a48891	-	a48312	-	66	52	179.00	179	179	utg13
e2228	a48892	+	a48891	-	67	54	128.00	128	128	utg13
e2229	a48892	-	a48893	+	52	47	268.00	268	268	utg13
e2230	a48893	+	a48894	-	58	42	169.00	169	169	utg13
e2231	a48893	-	a48892	+	59	54	268.00	268	268	utg13
e2232	a48894	+	a48893	-	77	61	169.00	169	169	utg13
e2233	a48894	-	a48945	+	50	42	310.02	310	311	utg13
e2234	a48896	+	a48945	-	68	55	204.00	204	204	utg13
e2235	a48896	-	a48943	-	47	39	242.00	242	242	utg13
e2236	a48899	+	a48900	+	73	66	221.00	221	221	utg13
e2237	a48899	-	a48319	+	60	49	264.00	264	264	utg13
e2238	a48900	+	a48901	-	76	68	130.00	130	130	utg13
e2239	a48900	-	a48899	-	77	67	221.00	221	221	utg13
e2240	a48901	+	a48900	-	83	67	130.00	130	130	utg13
e2241	a48901	-	a48902	-	75	68	119.00	119	119	utg13
e2242	a48902	+	a48901	+	74	66	119.00	119	119	utg13
e2243	a48902	-	a48903	+	68	61	165.00	165	165	utg13
e2244	a48903	+	a48904	+	64	57	180.00	180	180	utg13
e2245	a48903	-	a48902	+	68	59	165.00	165	165	utg13
e2246	a48904	+	a48905	+	63	57	237.00	237	237	utg13
e2247	a48904	-	a48903	-	70	60	180.00	180	180	utg13
e2248	a48905	+	a48906	+	65	49	137.00	137	137	utg13
e2249	a48905	-	a48904	-	68	60	237.00	237	237	utg13
e2250	a48906	+	a48936	+	45	42	294.00	294	294	utg13
e2251	a48906	-	a48905	-	66	51	137.00	137	137	utg13
e2252	a48929	+	a52016	+	85	64	141.00	141	141	utg13
e2253	a48929	-	a52129	-	39	37	251.00	251	251	utg13
e2254	a48933	+	a50778	+	43	37	279.02	278	280	utg13
e2255	a48933	-	a51894	-	44	39	277.00	277	277	utg13
e2256	a48936	+	a48330	+	43	40	298.00	298	298	utg13
e2257	a48936	-	a48906	-	49	44	294.02	293	295	utg13
e2258	a48943	+	a48896	+	64	55	242.00	242	242	utg13
e2259	a48943	-	a48319	-	55	45	158.00	158	158	utg13
